id,word,msa_equivalent,english_translation,pos,governorate,register,source,example
304,كعدت,جلست,sat down,Verb,All_Regions,Colloquial,Lexicon_Project,كعدت ويا الأستاذ وناقشنا البحث
305,كرسي,مقعد,chair,Noun,All_Regions,Colloquial,Lexicon_Project,الكرسي مالت المكتب مكسور الظهر
306,كنبة,أريكة,sofa / couch,Noun,All_Regions,Colloquial,Lexicon_Project,الكنبة مالت الخطار كلش واسعة
307,مندر,فراش صغير للجلوس,cushion / small pad,Noun,All_Regions,Old_Colloquial,Lexicon_Project,افرش المندر عيني للخطار الجايين
308,ديوانية,غرفة استقبال الرجال,reception room,Noun,Central_and_South,Colloquial,Lexicon_Project,الديوانية مالتنا هوسة اليوم بالناس
309,كلاو,قبعة / خديعة حسب السياق,hat / trick,Noun,All_Regions,Colloquial,Lexicon_Project,لبس كلاو صوف من البرد
310,لوف,دوران / خديعة,turn / trick,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الدرب بيه لوف قوية
311,يبربش,يفتش بغير نظام,rummaging,Verb,All_Regions,Colloquial,Lexicon_Project,الطفل يبربش بالخزانة مالت الألعاب
312,علكة,لبان,chewing gum,Noun,All_Regions,Colloquial,Lexicon_Project,العلكة مالت المي طيبة كلش
313,جيس,كيس,bag,Noun,All_Regions,Colloquial,Lexicon_Project,حط الصمون بالجيس مالت الورق
314,صمون,خبز عراقي تقليدي,iraqi bread,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت صمون حار من المخبز
315,گونية,كيس كبير من الخيش,sack,Noun,All_Regions,Colloquial,Lexicon_Project,شيل گونية التمن وحطها هناك
316,طاسة,وعاء معدني صغير,metal bowl,Noun,All_Regions,Colloquial,Lexicon_Project,اشرب ماي بالطاسة مالت المعدن
317,كتلي,إبريق الشاي المعدني,kettle,Noun,All_Regions,Colloquial,Lexicon_Project,الكتلي يغلي على الطباخ هسه
318,قوري,إبريق الشاي الخزفي,teapot,Noun,All_Regions,Colloquial,Lexicon_Project,خدر الچاي بالقوري الصيني زين
319,شيشة,قنينة زجاجية,glass jar,Noun,All_Regions,Colloquial,Lexicon_Project,حط المربى بالشيشة مالت الزجاج
320,بطل,قنينة,bottle,Noun,All_Regions,Colloquial,Lexicon_Project,وين بطل الماي البارد عيني؟
321,كلاص,قدح زجاجي,glass,Noun,All_Regions,Colloquial,Lexicon_Project,صبلي كلاص عصير برتقال
322,سطلة,دلو,bucket,Noun,All_Regions,Colloquial,Lexicon_Project,ترست السطلة ماي حتى اغسل
323,خرقة,قطعة قماش للتنظيف,rag,Noun,All_Regions,Colloquial,Lexicon_Project,امسح الميز بخرقة نظيفة حيل
324,وصلة,قطعة قماش أو رقعة,piece of cloth,Noun,All_Regions,Colloquial,Lexicon_Project,جيب وصلة قماش ابيض نغطيها
325,شرباية,ناموسية أو سرير حسب النطق,mosquito net / bed,Noun,All_Regions,Old_Colloquial,Lexicon_Project,نصبنا الشرباية فوگ السطح بالصيف
326,سطح,أعلى البيت,roof,Noun,All_Regions,Colloquial,Lexicon_Project,الجو بالسطح بالليل كلش حلو
327,بنكة,مروحة سقفية,ceiling fan,Noun,All_Regions,Colloquial,Lexicon_Project,شغل البنكة الدنيا حارة فد نوب
328,مكيف,جهاز تبريد الهواء,air conditioner,Noun,All_Regions,Colloquial,Lexicon_Project,المكيف مالتنا يحتاج غاز تصليح
329,مبرد,مروحة تبريد بالماء,evaporative cooler,Noun,All_Regions,Colloquial,Lexicon_Project,المبردة تسوي رطوبة هواية بالبيت
330,صوبة علاء الدين,نوع مدفأة نفطية تراثية,kerosene heater,Noun,All_Regions,Old_Colloquial,Lexicon_Project,صوبة علاء الدين تراث شتوي عراقي
331,نفت,نفط / كيروسين,kerosene / oil,Noun,All_Regions,Colloquial,Lexicon_Project,ترسنا جليكان النفت للشتاء
332,جليكان,وعاء بلاستيكي للسوائل,jerrycan,Noun,All_Regions,Colloquial,Lexicon_Project,وين جليكان الماي المخزون عيني؟
333,صوندة,خرطوم مياه بلاستيكي,water hose,Noun,All_Regions,Colloquial,Lexicon_Project,اسقي الحديقة بالصوندة الطويلة
334,مزهرية,وعاء الورد,vase,Noun,All_Regions,Colloquial,Lexicon_Project,حط الورد بالمزهرية مالت الصالة
335,ورد,أزهار,flowers,Noun,All_Regions,Colloquial,Lexicon_Project,الورد العراقي ريحته طيبة كلش
336,رازقي,نوع من الياسمين العراقي,jasmine,Noun,All_Regions,Colloquial,Lexicon_Project,شجرة الرازقي تملي الحوش عطر
337,حديقة,بستان صغير بالبيت,garden,Noun,All_Regions,Colloquial,Lexicon_Project,رتبنا حديقة البيت وزرعنا نخل
338,نخلة,شجرة التمر,palm tree,Noun,All_Regions,Colloquial,Lexicon_Project,النخلة مالتنا حملت تمر خستاوي طيب
339,تمر,بلح مجفف,dates,Noun,All_Regions,Colloquial,Lexicon_Project,التمر العراقي مشهور بكل العالم دقة
340,خلال,البلح في مرحلته الأولى,unripe dates,Noun,All_Regions,Colloquial,Lexicon_Project,أحب اكل الخلال الاصفر بالصيف
341,رطب,البلح الناضج الطري,ripe dates,Noun,All_Regions,Colloquial,Lexicon_Project,الرطب ينزل بالسوگ بشهر الثامن
342,سعفة,غصن النخلة,palm frond,Noun,All_Regions,Colloquial,Lexicon_Project,سوينا مروحة يد من سعفة النخلة
343,خوص,أوراق النخل الدقيقة,palm leaves,Noun,All_Regions,Colloquial,Lexicon_Project,صناعة الخوص مهنة تراثية قديمة حيل
344,سلة,وعاء من الخوص أو البلاستيك,basket,Noun,All_Regions,Colloquial,Lexicon_Project,حط التمر بالسلة مالت الخوص
345,زبيل,وعاء كبير من الخوص للمزارع,large woven basket,Noun,Central_and_South,Colloquial,Lexicon_Project,المزارع ترس الزبيل تمر من النخلة
346,حبل,سلك سميك للربط,rope,Noun,All_Regions,Colloquial,Lexicon_Project,اربط السلة بحبل قوي عيني
347,درج,سلم,stairs / ladder,Noun,All_Regions,Colloquial,Lexicon_Project,اصعد بالدرج على كيفك لا توكع
348,سطيل,دلو صغير بلفظ آخر,small bucket,Noun,Central_and_South,Colloquial,Lexicon_Project,جيب السطيل نترسه ماي حار
349,هدوم الشغل,ملابس العمل,work clothes,Noun,All_Regions,Colloquial,Lexicon_Project,بدلت هدوم الشغل ولبست نظيف
350,بسطال,حذاء عسكري ثقيل,combat boots,Noun,All_Regions,Colloquial,Lexicon_Project,البسطال ثقيل كلش بالمشي الطويل
351,عرقچين,طاقية رأس صوفية خفيفة,skullcap,Noun,All_Regions,Old_Colloquial,Lexicon_Project,الجد يلبس عرقچين بيضاء دائماً
352,يشماغ,غطاء الرأس التراثي العراقي,keffiyeh,Noun,All_Regions,Colloquial,Lexicon_Project,اليشماغ الاحمر رمز التراث بالجنوب
353,عقال,رباط يشماغ أسود,aggal,Noun,All_Regions,Colloquial,Lexicon_Project,عدل العقال مالتك بالمناسبة عيني
275,خابر,اتصل هاتفياً,called on phone,Verb,All_Regions,Colloquial,Lexicon_Project,خابرني من توصل للكلية
276,حاچي,تحدث مع / كلم,talk to,Verb,All_Regions,Colloquial,Lexicon_Project,روح حاچي صديقك وصالحه
277,حچي,كلام / حديث,talk / speech,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الحچي ميفيد هسه
278,صدگ,حقاً / صدق,really / truth,Noun,All_Regions,Colloquial,Lexicon_Project,صدگ الحجي السمعته اليوم؟
279,كذب,غير صحيح / كذب,lie / fake,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الادعاء كله كذب بكذب
280,چذب,كذب بلفظ عامي,lie (dialectal),Noun,Central_and_South,Colloquial,Lexicon_Project,لا تكول چذب عيب عيني
281,جذب,جلب / كذب حسب السياق,attracted / lie,Verb,All_Regions,Colloquial,Lexicon_Project,المشروع جذب هواية مساهمين
282,انجب,اسكت (تُقال بحدة),shut up,Verb,All_Regions,Slang,Lexicon_Project,انجب ولا تدخل بمالا يعنيك
283,إنجب,انكفأ / انصهر أو سكت,spilled / shut up,Verb,All_Regions,Colloquial,Lexicon_Project,اللبن إنجب على الميز وخربه
284,كاع,أرض,ground / earth,Noun,All_Regions,Colloquial,Lexicon_Project,الكاع خضراء بعد المطر
285,مطر,غيث / مطر,rain,Noun,All_Regions,Colloquial,Lexicon_Project,المطر غسل شوارع العزيزية اليوم
286,شط,نهر,river,Noun,All_Regions,Colloquial,Lexicon_Project,شط دجلة خير وبركة للعراق
287,بلم,قارب صغير,small boat,Noun,Southern_Iraq,Colloquial,Lexicon_Project,صعدنا ببلم وصيدنا سمك
288,هور,مستنقع مائي طبيعي,marsh,Noun,Southern_Iraq,Colloquial,Lexicon_Project,جمال الهور ماله مثيل بالعالم
289,مشحوف,قارب سومري تراثي,traditional canoe,Noun,Southern_Iraq,Colloquial,Lexicon_Project,المشحوف يتحرك بين القصب هاديء
290,بردي,نبات القصب المائي,papyrus / reeds,Noun,Southern_Iraq,Colloquial,Lexicon_Project,نبات البردي ينمو بالأهوار بكثرة
291,صريفة,كوخ من القصب والبردي,reed hut,Noun,Southern_Iraq,Colloquial,Lexicon_Project,الصريفة تراث عراقي قديم كلش
292,طين,تراب مبلل,mud,Noun,All_Regions,Colloquial,Lexicon_Project,السيارة تغرزت بالطين بعد المطر
293,عجاج,غبار كثيف / عاصفة رملية,dust storm,Noun,All_Regions,Colloquial,Lexicon_Project,الجو عجاج اليوم سد الشبابيك
294,تراب,غبار,dust / dirt,Noun,All_Regions,Colloquial,Lexicon_Project,الملابس صار بيها تراب هواية
295,مگص,مقص,scissors,Noun,All_Regions,Colloquial,Lexicon_Project,وين المگص أريد أقص القماش؟
296,إبرة,أداة الخياطة,needle,Noun,All_Regions,Colloquial,Lexicon_Project,الإبرة ضاعت بالفرشة مالت النوم
297,خيط,سلك الخياطة رفيع,thread,Noun,All_Regions,Colloquial,Lexicon_Project,محتاج خيط أبيض طويل كلش
298,بكرة,ملف الخيوط,spool / bobbin,Noun,All_Regions,Colloquial,Lexicon_Project,بكرة الخيط خلصت لازم نشتري
299,چرخ,عجلة / ترس التدوير,wheel / gear,Noun,All_Regions,Colloquial,Lexicon_Project,چرخ البايسكل مالتي يحتاج تزييت
300,يفتر,يدور,spinning / wandering,Verb,All_Regions,Colloquial,Lexicon_Project,الولد يفتر بالحديقة مالت الكلية
301,رايح,ذاهب,going,Adj,All_Regions,Colloquial,Lexicon_Project,أنا رايح للمكتبة مالت القسم
302,جاي,قادم / آت,coming,Adj,All_Regions,Colloquial,Lexicon_Project,أخويا جاي بالدرب هسه وصلنا
303,مگابل,مواجه لـ / مقابل,facing / opposite,Prep,All_Regions,Colloquial,Lexicon_Project,بيتنا صاير مگابل المدرسة بالضبط
304,كعدت,جلست,sat down,Verb,All_Regions,Colloquial,Lexicon_Project,كعدت ويا الأستاذ وناقشنا البحث
305,كرسي,مقعد,chair,Noun,All_Regions,Colloquial,Lexicon_Project,الكرسي مالت المكتب مكسور الظهر
306,كنبة,أريكة,sofa / couch,Noun,All_Regions,Colloquial,Lexicon_Project,الكنبة مالت الخطار كلش واسعة
307,مندر,فراش صغير للجلوس,cushion / small pad,Noun,All_Regions,Old_Colloquial,Lexicon_Project,افرش المندر عيني للخطار الجايين
308,ديوانية,غرفة استقبال الرجال,reception room,Noun,Central_and_South,Colloquial,Lexicon_Project,الديوانية مالتنا هوسة اليوم بالناس
309,كلاو,قبعة / خديعة حسب السياق,hat / trick,Noun,All_Regions,Colloquial,Lexicon_Project,لبس كلاو صوف من البرد
310,لوف,دوران / خديعة,turn / trick,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الدرب بيه لوف قوية
311,يبربش,يفتش بغير نظام,rummaging,Verb,All_Regions,Colloquial,Lexicon_Project,الطفل يبربش بالخزانة مالت الألعاب
312,علكة,لبان,chewing gum,Noun,All_Regions,Colloquial,Lexicon_Project,العلكة مالت المي طيبة كلش
313,جيس,كيس,bag,Noun,All_Regions,Colloquial,Lexicon_Project,حط الصمون بالجيس مالت الورق
314,صمون,خبز عراقي تقليدي,iraqi bread,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت صمون حار من المخبز
315,گونية,كيس كبير من الخيش,sack,Noun,All_Regions,Colloquial,Lexicon_Project,شيل گونية التمن وحطها هناك
316,طاسة,وعاء معدني صغير,metal bowl,Noun,All_Regions,Colloquial,Lexicon_Project,اشرب ماي بالطاسة مالت المعدن
317,كتلي,إبريق الشاي المعدني,kettle,Noun,All_Regions,Colloquial,Lexicon_Project,الكتلي يغلي على الطباخ هسه
318,قوري,إبريق الشاي الخزفي,teapot,Noun,All_Regions,Colloquial,Lexicon_Project,خدر الچاي بالقوري الصيني زين
319,شيشة,قنينة زجاجية,glass jar,Noun,All_Regions,Colloquial,Lexicon_Project,حط المربى بالشيشة مالت الزجاج
320,بطل,قنينة,bottle,Noun,All_Regions,Colloquial,Lexicon_Project,وين بطل الماي البارد عيني؟
321,كلاص,قدح زجاجي,glass,Noun,All_Regions,Colloquial,Lexicon_Project,صبلي كلاص عصير برتقال
322,سطلة,دلو,bucket,Noun,All_Regions,Colloquial,Lexicon_Project,ترست السطلة ماي حتى اغسل
323,خرقة,قطعة قماش للتنظيف,rag,Noun,All_Regions,Colloquial,Lexicon_Project,امسح الميز بخرقة نظيفة حيل
324,وصلة,قطعة قماش أو رقعة,piece of cloth,Noun,All_Regions,Colloquial,Lexicon_Project,جيب وصلة قماش ابيض نغطيها
325,شرباية,ناموسية أو سرير حسب النطق,mosquito net / bed,Noun,All_Regions,Old_Colloquial,Lexicon_Project,نصبنا الشرباية فوگ السطح بالصيف
326,سطح,أعلى البيت,roof,Noun,All_Regions,Colloquial,Lexicon_Project,الجو بالسطح بالليل كلش حلو
327,بنكة,مروحة سقفية,ceiling fan,Noun,All_Regions,Colloquial,Lexicon_Project,شغل البنكة الدنيا حارة فد نوب
328,مكيف,جهاز تبريد الهواء,air conditioner,Noun,All_Regions,Colloquial,Lexicon_Project,المكيف مالتنا يحتاج غاز تصليح
329,مبرد,مروحة تبريد بالماء,evaporative cooler,Noun,All_Regions,Colloquial,Lexicon_Project,المبردة تسوي رطوبة هواية بالبيت
330,صوبة علاء الدين,نوع مدفأة نفطية تراثية,kerosene heater,Noun,All_Regions,Old_Colloquial,Lexicon_Project,صوبة علاء الدين تراث شتوي عراقي
331,نفت,نفط / كيروسين,kerosene / oil,Noun,All_Regions,Colloquial,Lexicon_Project,ترسنا جليكان النفت للشتاء
332,جليكان,وعاء بلاستيكي للسوائل,jerrycan,Noun,All_Regions,Colloquial,Lexicon_Project,وين جليكان الماي المخزون عيني؟
333,صوندة,خرطوم مياه بلاستيكي,water hose,Noun,All_Regions,Colloquial,Lexicon_Project,اسقي الحديقة بالصوندة الطويلة
334,مزهرية,وعاء الورد,vase,Noun,All_Regions,Colloquial,Lexicon_Project,حط الورد بالمزهرية مالت الصالة
335,ورد,أزهار,flowers,Noun,All_Regions,Colloquial,Lexicon_Project,الورد العراقي ريحته طيبة كلش
336,رازقي,نوع من الياسمين العراقي,jasmine,Noun,All_Regions,Colloquial,Lexicon_Project,شجرة الرازقي تملي الحوش عطر
337,حديقة,بستان صغير بالبيت,garden,Noun,All_Regions,Colloquial,Lexicon_Project,رتبنا حديقة البيت وزرعنا نخل
338,نخلة,شجرة التمر,palm tree,Noun,All_Regions,Colloquial,Lexicon_Project,النخلة مالتنا حملت تمر خستاوي طيب
339,تمر,بلح مجفف,dates,Noun,All_Regions,Colloquial,Lexicon_Project,التمر العراقي مشهور بكل العالم دقة
340,خلال,البلح في مرحلته الأولى,unripe dates,Noun,All_Regions,Colloquial,Lexicon_Project,أحب اكل الخلال الاصفر بالصيف
341,رطب,البلح الناضج الطري,ripe dates,Noun,All_Regions,Colloquial,Lexicon_Project,الرطب ينزل بالسوگ بشهر الثامن
342,سعفة,غصن النخلة,palm frond,Noun,All_Regions,Colloquial,Lexicon_Project,سوينا مروحة يد من سعفة النخلة
343,خوص,أوراق النخل الدقيقة,palm leaves,Noun,All_Regions,Colloquial,Lexicon_Project,صناعة الخوص مهنة تراثية قديمة حيل
344,سلة,وعاء من الخوص أو البلاستيك,basket,Noun,All_Regions,Colloquial,Lexicon_Project,حط التمر بالسلة مالت الخوص
345,زبيل,وعاء كبير من الخوص للمزارع,large woven basket,Noun,Central_and_South,Colloquial,Lexicon_Project,المزارع ترس الزبيل تمر من النخلة
346,حبل,سلك سميك للربط,rope,Noun,All_Regions,Colloquial,Lexicon_Project,اربط السلة بحبل قوي عيني
347,درج,سلم,stairs / ladder,Noun,All_Regions,Colloquial,Lexicon_Project,اصعد بالدرج على كيفك لا توكع
348,سطيل,دلو صغير بلفظ آخر,small bucket,Noun,Central_and_South,Colloquial,Lexicon_Project,جيب السطيل نترسه ماي حار
349,هدوم الشغل,ملابس العمل,work clothes,Noun,All_Regions,Colloquial,Lexicon_Project,بدلت هدوم الشغل ولبست نظيف
350,بسطال,حذاء عسكري ثقيل,combat boots,Noun,All_Regions,Colloquial,Lexicon_Project,البسطال ثقيل كلش بالمشي الطويل
351,عرقچين,طاقية رأس صوفية خفيفة,skullcap,Noun,All_Regions,Old_Colloquial,Lexicon_Project,الجد يلبس عرقچين بيضاء دائماً
352,يشماغ,غطاء الرأس التراثي العراقي,keffiyeh,Noun,All_Regions,Colloquial,Lexicon_Project,اليشماغ الاحمر رمز التراث بالجنوب
353,عقال,رباط يشماغ أسود,aggal,Noun,All_Regions,Colloquial,Lexicon_Project,عدل العقال مالتك بالمناسبة عيني
354,عباية,كساء طويل للمرأة أو الرجل,abaya,Noun,All_Regions,Colloquial,Lexicon_Project,الوالدة لبست العباية وراحت للزيارة
355,محفظة,حقيبة صغيرة للمال,wallet / purse,Noun,All_Regions,Colloquial,Lexicon_Project,ضيعت محفظة الفلوس بالتاكسي اليوم
356,جزدان,محفظة نقود بلفظ قديم,coin purse,Noun,All_Regions,Old_Colloquial,Lexicon_Project,بيبية حاطة الفلوس بالجزدان مالتها
357,فلوس,نقود / أموال,money,Noun,All_Regions,Colloquial,Lexicon_Project,ما عندي فلوس زايدة للكتب هسه
358,خردة,نقود معدنية أو صغيرة,small change,Noun,All_Regions,Colloquial,Lexicon_Project,عندك خردة مالت ألف دينار عيني؟
359,دينار,العملة العراقية,dinar,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت الغرض بألف دينار عراقي
360,أبو الألف,ورقة نقدية فئة ألف دينار,one thousand dinars note,Noun,All_Regions,Slang,Lexicon_Project
361,ميز,طاولة,table,Noun,All_Regions,Colloquial,Lexicon_Project,حط كتاب الإنجليزي على الميز
362,صوبة كهربائية,مدفأة تعمل بالكهرباء,electric heater,Noun,All_Regions,Colloquial,Lexicon_Project,الدنيا باردة شغل الصوبة الكهربائية
363,بلكونة,شرفة,balcony,Noun,All_Regions,Colloquial,Lexicon_Project,وقفت بالبلكونة اشوف الشارع
364,جام خانة,واجهة زجاجية للمحلات,glass showcase,Noun,All_Regions,Colloquial,Lexicon_Project,غراض المحل معروضة بالجام خانة
365,قاطات,أطقم رسمية / دفعات,suits / batches,Noun,All_Regions,Colloquial,Lexicon_Project,وصلت الغراض على قاطات وجبات
366,هدوم العيد,ملابس المناسبات,Eid clothes,Noun,All_Regions,Colloquial,Lexicon_Project,الجهال فرحانين ب هدوم العيد الجديدة
367,تيل,عمود الكهرباء أو الهاتف,utility pole,Noun,All_Regions,Colloquial,Lexicon_Project,واير المولد انقطع من تيل الشارع
368,بايسكل,دراجة هوائية,bicycle,Noun,All_Regions,Colloquial,Lexicon_Project,الولد الصغير يركب بايسكل بالحوش
369,ماطور,محرك / دراجة نارية,motor / motorcycle,Noun,All_Regions,Colloquial,Lexicon_Project,سمعت صوت ماطور عالي بره
370,ستوتة,دراجة نارية بثلاث عجلات للنقل,tricycle cargo,Noun,All_Regions,Colloquial,Lexicon_Project,حملنا الغراض الثقيلة بالستوتة
371,كيا,حافلة نقل صغيرة شائعة,minibus,Noun,All_Regions,Colloquial,Lexicon_Project,صعدت ب سيارة كيا حتى اروح للجامعة
372,تاكسي,سيارة أجرة,taxi,Noun,All_Regions,Colloquial,Lexicon_Project,أخذت تاكسي لأن جان عندي تأخير
373,خط,وسيلة نقل يومية مشتركة,commute line,Noun,All_Regions,Colloquial,Lexicon_Project,سجلت ب خط جديد ويا الطلاب
374,محطة,مكان توقف الحافلات أو القطار,station,Noun,All_Regions,Colloquial,Lexicon_Project,القطار وصل للمحطة بوقته المحدد
375,درب,طريق / مسار,path / way,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الدرب طويل ويحتاج صبر
376,سيطرة,نقطة تفتيش أمنية,checkpoint,Noun,All_Regions,Colloquial,Lexicon_Project,السيارات وگفن يم سيطرة المدخل
377,هوية,بطاقة تعريفية,ID card,Noun,All_Regions,Colloquial,Lexicon_Project,شوفني الهوية مالتك عيني قبل الدخول
378,جنسية,الهوية الشخصية القديمة,nationality document,Noun,All_Regions,Colloquial,Lexicon_Project,طلعت الجنسية من المحفظة مالتي
379,تأمين,ضمان أو حماية,insurance / security,Noun,All_Regions,Colloquial,Lexicon_Project,هذا الإجراء بيه تأمين للشغل مالتنا
380,ورقة,سند / عملة فئة 100 دولار,paper / 100 dollar bill,Noun,All_Regions,Slang,Lexicon_Project,صرف الموبايل طلع ب خمس ورقات
381,بلاش,مجاناً / بدون مقابل,for free,Adv,All_Regions,Colloquial,Lexicon_Project,هذا البرنامج نزلته ببلاش من النت
382,غالي,مرتفع الثمن,expensive,Adj,All_Regions,Colloquial,Lexicon_Project,الكتاب هذا غالي كلش بالسوگ
383,رخيص,منخفض الثمن,cheap,Adj,All_Regions,Colloquial,Lexicon_Project,لكيت قماش رخيص وممتاز للخياطة
384,قماش,ثوب قبل التفصيل,fabric / cloth,Noun,All_Regions,Colloquial,Lexicon_Project,اشتريت قماش أسود سويت بيه عباية
385,خياط,من يحرف حياكة الملابس,tailor,Noun,All_Regions,Colloquial,Lexicon_Project,الخياط أخذ قياس القاط الجديد
386,دگة,نقرة / دقة أو حركة ناقصة,trick / beat / step,Noun,All_Regions,Slang,Lexicon_Project,سوا ويايا دگة مو حلوة وعافني
387,فيكة,حركة استعراضية / ميزة جمالية,stylish feature / trick,Noun,All_Regions,Slang,Lexicon_Project,الموبايل الجديد بيه فيكة تخبل بالكميرة
388,لوفي,مراوغ / يلف ويدور,deceitful / twister,Adj,All_Regions,Slang,Lexicon_Project,ابتعد عن الولد اللوفي بالحجي
389,صادگ,صادق / يقول الحق,truthful,Adj,All_Regions,Colloquial,Lexicon_Project,هذا السايق صادگ ومينقاد ورا الجذب
390,أستاذ,مدرس جامعي أو لقب احترام,professor / teacher,Noun,All_Regions,Colloquial,Lexicon_Project,الأستاذ شرح مادة النحو اليوم زين
391,قسم,فرع دراسي بالكلية,department,Noun,All_Regions,Colloquial,Lexicon_Project,قسم اللغة الإنجليزية بالكلية مالتنا منظم
392,عميد,رئيس الكلية الأكاديمي,dean,Noun,All_Regions,Colloquial,Lexicon_Project,العميد وافق على طلب الإجازة مالتنا
393,محاضرة,درس جامعي,lecture,Noun,All_Regions,Colloquial,Lexicon_Project,المحاضرة الأولى تبدأ ب الساعة ثمانية الصبح
394,امتحان,اختبار تقييمي,exam,Noun,All_Regions,Colloquial,Lexicon_Project,الامتحان جان بيه صعوبة وشوية لغوة
395,دفتر امتحاني,كراسة الإجابة الرسمية,exam booklet,Noun,All_Regions,Colloquial,Lexicon_Project,اكتب اسمك الثلاثي على الدفتر الامتحاني
396,قلم رصاص,أداة كتابة كربونية,pencil,Noun,All_Regions,Colloquial,Lexicon_Project,ارسم المخطط بالدفتر باستخدام قلم رصاص
397,مساحة,ممحاة القلم,eraser,Noun,All_Regions,Colloquial,Lexicon_Project,مسحت الخطأ بال جاف باستخدام مساحة خاصة
398,مقطة,براية الأقلام,pencil sharpener,Noun,All_Regions,Colloquial,Lexicon_Project,المقطة ضاعت وما اكدر اقط القلم
399,جنطة,حقيبة,bag / backpack,Noun,All_Regions,Colloquial,Lexicon_Project,حطيت لابتوب الدراسة بنص الجنطة
400,لابتوب,حاسوب محمول,laptop,Noun,All_Regions,Colloquial,Lexicon_Project,المشروع مالتنا مخزون على اللابتوب مالتي
401,فلاش ميموري,وحدة تخزين رقمية متنقلة,USB flash drive,Noun,All_Regions,Colloquial,Lexicon_Project,انقل ملفات الـ Corpus على الفلاش ميموري
402,حاسبة,كمبيوتر أو آلة حاسبة,computer / calculator,Noun,All_Regions,Colloquial,Lexicon_Project,شغل الحاسبة الكبيرة حتى نسوي الفلترة
403,نت,إنترنت,internet,Noun,All_Regions,Colloquial,Lexicon_Project,النت اليوم ضعيف حيل وميفتح حساب GitHub
404,راوتر,جهاز بث الإشارة اللاسلكية,router,Noun,All_Regions,Colloquial,Lexicon_Project,سوي ريستارت للراوتر الضوا ماله أحمر
405,كلية,مؤسسة التعليم العالي,college,Noun,All_Regions,Colloquial,Lexicon_Project,اليوم الكلية بيها زحام هوسة من الصبح
406,نادي,مطعم أو استراحة الكلية,college cafeteria / club,Noun,All_Regions,Colloquial,Lexicon_Project,كعدنا بنادي الكلية شربنا چاي مهيل
407,خطار,ضيوف,guests,Noun,All_Regions,Colloquial,Lexicon_Project,اليوم جايبين خطار ولازم نرتب الديوانية
408,هلا بك,ترحاب بالقادم,welcome,Phrase,All_Regions,Colloquial,Lexicon_Project,هلا بك عيني نورت الحوش مالتنا
409,شرفتونا,تعابير ترحيب بالضيوف,honored us,Phrase,All_Regions,Colloquial,Lexicon_Project,شرفتونا يا طيبين ب جيتكم هاي
410,عافيات,دعاء بالصحة عند الأكل,health / bon appétit,Phrase,All_Regions,Colloquial,Lexicon_Project,أكل التمن والمرگة وعافيات على گلبك
411,بأمان الله,عبارة توديع عند المغادرة,goodbye,Phrase,All_Regions,Colloquial,Lexicon_Project,مع السلامة عيني وبأمان الله نلتقي باجر
412,الله وياك,توديع للمسافر أو المغادر,may God be with you,Phrase,All_Regions,Colloquial,Lexicon_Project,الله وياك حجي درب السلامة إن شاء الله
413,فدوة تروح لك,تعبير عن الافتداء والمحبة,may it be sacrificed for you,Phrase,All_Regions,Colloquial,Lexicon_Project,الغراض الضاعت فدوة تروح لك عيني
414,من عيوني,حاضر ومن دواعي سروري,willingly / with pleasure,Phrase,All_Regions,Colloquial,Lexicon_Project,تدلل عيني اسوي لك الفلترة من عيوني
415,صار تدلل,تعبير عن الموافقة الفورية,sure / consider it done,Phrase,All_Regions,Colloquial,Lexicon_Project,تريد أرفع الـ 100 كلمة؟ صار تدلل هسه
416,ما قصرت,شكر على المساعدة,you didn't disappoint,Phrase,All_Regions,Colloquial,Lexicon_Project,مشكور عيني تعبتك ويايا وما قصرت فد نوب
417,رحم الله والديك,دعاء للشخص ولوالديه عند الشكر,God bless your parents,Phrase,All_Regions,Colloquial,Lexicon_Project,رحم الله والديك على هذا الشرح الاحترافي
418,تعبناك ويايا,اعتذار لطيف عند طلب خدمة,we tired you with us,Phrase,All_Regions,Colloquial,Lexicon_Project,أدري الشغل هواية وتعبناك ويايا بالمشروع
419,تعبك راحة,رد لطيف على الشكر,your trouble is a pleasure,Phrase,All_Regions,Colloquial,Lexicon_Project,العفو عيني تعبك راحة والمشروع يستاهل
420,كفو منك,تعبير عن المدح والنخوة,bravo / proud of you,Phrase,All_Regions,Colloquial,Lexicon_Project,اشتغلت الكود صح وكفو منك يا بطل
421,صادق,يقول الحق بلفظ فصيح وعامي,honest,Adj,All_Regions,Colloquial,Lexicon_Project,الولد صادق بكلامه وميكذب فد نوب
422,شغلة تعبانة,وصف لأمر سيء أو رديء,bad business / messy situation,Phrase,All_Regions,Slang,Lexicon_Project,تنظيم الملفات القديم جان شغلة تعبانة
423,مورط,واقع في مشكلة أو ورطة,entangled / in trouble,Adj,All_Regions,Colloquial,Lexicon_Project,السايق طلع مورط ب حادث وميقدر يجي
